Nr okrÍgu;Siedziba OKW;Nr listy (po nadaniu);Nazwa komitetu;Sygnatura;Typ;Pozycja na liúcie;Nazwisko;Imiona;P≥eÊ;ZawÛd;Miejsce zamieszkania;TERYT m. z.;Gmina m.z.;PrzynaleønoúÊ do partii;Poparcie;Liczba g≥osÛw;Procent g≥osÛw oddanych na listÍ;Procent g≥osÛw oddanych w okrÍgu;Czy przyznano mandat
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;5;MA£ECKI;Jerzy Wojciech;MÍøczyzna;specjalista bankowoúci;Jagodne;281603;gm. Pisz;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;9631;0.07479807393600497;0.02903667346028147;Tak
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;6;GOSIEWSKI;Jerzy Antoni;MÍøczyzna;inøynier leúnictwa;Mrπgowo;281001;m. Mrπgowo;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;7455;0.057898415657036344;0.022476212298452744;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;7;KOZ£OWSKI;Patryk;MÍøczyzna;historyk;Nidzica;281104;gm. Nidzica;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;5822;0.04521590556073315;0.01755285150926786;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;8;NOWACKI;Robert Krzysztof;MÍøczyzna;rolnik;StrÍgielek;281902;gm. Pozezdrze;cz≥onek partii politycznej: Solidarna Polska;;3240;0.02516309412861137;0.009768333715222923;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;9;ØUCHOWSKI;Henryk;MÍøczyzna;wyøszy urzÍdnik administracji rzπdowej;Szczytno;281701;m. Szczytno;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;5661;0.04396551724137931;0.017067449741320052;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;10;RUDNIK;Dariusz Stanis≥aw;MÍøczyzna;nauczyciel;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;2040;0.015843429636533086;0.006150432339214433;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;11;BUKOWSKA;Beata Anna;Kobieta;nauczyciel matematyki;Olsztynek;281409;gm. Olsztynek;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;1654;0.01284560422491457;0.0049866740632650355;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;12;SZOSTAK;Izabela Kamila;Kobieta;prawnik;Kruklanki;280605;gm. Kruklanki;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;1432;0.011121466293880087;0.004317362308703465;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;13;MARCHEL;Karol Robert;MÍøczyzna;dyrektor szko≥y;E≥k;280501;m. E≥k;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;2519;0.019563529046287668;0.007594577971804488;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;14;TO£WI—SKA;Zdzis≥awa Barbara;Kobieta;pedagog;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;625;0.00485399192295744;0.0018843236333377553;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;15;JUCHNIEWICZ;Andrzej;MÍøczyzna;kierownik biura;Go≥dap;281803;gm. Go≥dap;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;1288;0.010003106554830693;0.003883214143582446;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;16;MICHALSKA;Jolanta Anna;Kobieta;oligofrenopedagog;Jeziorany;281406;gm. Jeziorany;nie naleøy do partii politycznej;;938;0.007284871077974526;0.0028279929089133032;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;17;SUCHOCKA;Agnieszka Jolanta;Kobieta;specjalistka do spraw sprzedaøy i marketingu;Olecko;281304;gm. Olecko;nie naleøy do partii politycznej;;1222;0.009490525007766388;0.003684229567901979;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;18;SZOSTKOWSKI;Tomasz;MÍøczyzna;dyrektor wykonawczy;Giøycko;280601;m. Giøycko;cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ;;948;0.007362534948741845;0.0028581420870467072;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;19;MIESZKOWSKA;Ewa;Kobieta;nauczyciel;WÛlka RyÒska;280805;gm. Reszel;nie naleøy do partii politycznej;;1023;0.007945013979496738;0.0030842609230472377;Nie
35;Olsztyn;2;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆;ZPOW-601-9/19;Komitet wyborczy partii politycznej;20;WYPIJ;Micha≥ Piotr;MÍøczyzna;politolog;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Porozumienie Gowina;;14170;0.11004970487729109;0.042721385415033584;Tak
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;1;KULASEK;Marcin Robert;MÍøczyzna;dyrektor administracyjny;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Sojusz Lewicy Demokratycznej;;20453;0.44548266248475343;0.06166411403625137;Tak
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;2;MATUSZEWSKA-BORUC;Ma≥gorzata Emilia;Kobieta;wychowawca w placÛwkach oúwiatowych;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Lewica Razem;;4594;0.10006098623453563;0.013850532434485837;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;3;G”RSKI;Hubert;MÍøczyzna;doradca biznesowy;E≥k;280501;m. E≥k;nie naleøy do partii politycznej;;5208;0.1134343962362781;0.015701691971876847;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;4;MICHNIK;£ukasz;MÍøczyzna;pracownik administracyjny;Silice;281410;gm. Purda;nie naleøy do partii politycznej;;1572;0.03423941453214846;0.004739450802571122;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;5;KOBYLI—SKA;Lucyna;Kobieta;ekonomista;Pasym;281704;gm. Pasym;nie naleøy do partii politycznej;;1618;0.035241331242376724;0.004878137021984781;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;6;TARASIEWICZ;S≥awa Iwona;Kobieta;pedagog;Galwiecie;281803;gm. Go≥dap;nie naleøy do partii politycznej;;1169;0.02546175291862694;0.003524438923794937;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;7;PYSZNA;Malwina Maria;Kobieta;kierownik dzia≥u w hotelu;Mrπgowo;281001;m. Mrπgowo;cz≥onek partii politycznej: Sojusz Lewicy Demokratycznej;;966;0.02104025091479352;0.0029124106076868343;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;8;RUMI—SKI;Krzysztof;MÍøczyzna;nauczyciel;Pisz;281603;gm. Pisz;nie naleøy do partii politycznej;;969;0.02110559330893884;0.0029214553611268557;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;9;CHMIELEWSKA-SUJATA;Monika;Kobieta;politolog;Olecko;281304;gm. Olecko;nie naleøy do partii politycznej;;710;0.015464366614392752;0.00214059164747169;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;10;PIENIAK;Jaros≥aw;MÍøczyzna;pracownik administracji samorzπdowej;Reszel;280805;gm. Reszel;cz≥onek partii politycznej: Sojusz Lewicy Demokratycznej;;1805;0.039314340477435095;0.0054419266530794375;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;11;RUTKOWSKI;Bart≥omiej;MÍøczyzna;logopeda;Talki;280610;gm. Wydminy;cz≥onek partii politycznej: Lewica Razem;;497;0.010825056630074926;0.0014984141532301829;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;12;MALISZEWSKI;Krzysztof;MÍøczyzna;inøynier budownictwa - budownictwo ogÛlne;Za≥uski;281104;gm. Nidzica;cz≥onek partii politycznej: Sojusz Lewicy Demokratycznej;;605;0.013177382819306499;0.001824025277070947;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;13;GULCZY—SKI;Marcin;MÍøczyzna;analityk baz danych;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Lewica Razem;;389;0.008472730440843353;0.0011728030293894189;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;14;LITMAN;Ewa;Kobieta;nauczyciel;Sajzy;280502;gm. E≥k;nie naleøy do partii politycznej;;721;0.015703955392925597;0.0021737557434184343;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;15;JAKUBAS;Daniel Stanis≥aw;MÍøczyzna;specjalista ds. bhp;Mrπgowo;281001;m. Mrπgowo;cz≥onek partii politycznej: Sojusz Lewicy Demokratycznej;;468;0.010193413486670152;0.0014109815366433111;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;16;OLKOWSKA;Ma≥gorzata;Kobieta;menedøer;Olsztyn;286201;m. Olsztyn;nie naleøy do partii politycznej;;574;0.012502178079804844;0.0017305628248573944;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;17;NADOLNA;Janina;Kobieta;bibliotekarz;Ruciane-Nida;281604;gm. Ruciane-Nida;nie naleøy do partii politycznej;;386;0.008407388046698031;0.0011637582759493976;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;18;PIOTROWSKA;Anna Eløbieta;Kobieta;pedagog;Mierki;281409;gm. Olsztynek;nie naleøy do partii politycznej;;808;0.01759888482313992;0.00243605359317905;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;19;DALKOWSKA;Beata;Kobieta;g≥Ûwny ksiÍgowy;WÍgorzewo;281903;gm. WÍgorzewo;nie naleøy do partii politycznej;;425;0.00925683917058721;0.0012813400706696736;Nie
35;Olsztyn;3;KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ;ZPOW-601-1/19;Komitet wyborczy partii politycznej;20;GRUCELA;Bartosz;MÍøczyzna;specjalista ds. stosunkÛw miÍdzynarodowych;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Lewica Razem;;1975;0.04301707614566998;0.0059544626813473065;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;1;LISIECKI;Piotr Cezary;MÍøczyzna;przedsiÍbiorca;Naglady;281405;gm. Gietrzwa≥d;cz≥onek partii politycznej: Ruch Narodowy;;10919;0.471989279847843;0.03291988760386392;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;2;PITURA;Tomasz;MÍøczyzna;specjalista ds. bhp;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Zjednoczenie ChrzeúcijaÒskich Rodzin;;1714;0.07409008385925478;0.00516756913206546;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;3;MICHALEWICZ;Joanna;Kobieta;dziennikarz;Giøycko;280601;m. Giøycko;nie naleøy do partii politycznej;;1399;0.060473761563067344;0.004217870020863232;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;4;TYTZ;Jerzy Stanis≥aw;MÍøczyzna;lekarz dentysta;Olsztynek;281409;gm. Olsztynek;nie naleøy do partii politycznej;;932;0.040287023428719634;0.0028099034020332607;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;5;BORYSOWSKI;Pawe≥ Arkadiusz;MÍøczyzna;pedagog muzyczny;Olsztyn;286201;m. Olsztyn;nie naleøy do partii politycznej;;765;0.033068211290740904;0.0023064121272054123;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;6;MICHALSKI;Rados≥aw Jan;MÍøczyzna;rolnik;Tomaryny;281405;gm. Gietrzwa≥d;nie naleøy do partii politycznej;;558;0.024120342353246303;0.0016823241398439479;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;7;ZIELI—SKA;Justyna;Kobieta;nauczyciel;Szczytno;281701;m. Szczytno;nie naleøy do partii politycznej;;1377;0.05952278032333362;0.004151541828969743;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;8;D BKOWSKI;Cezary;MÍøczyzna;spedytor;Bukwa≥d;281404;gm. Dywity;nie naleøy do partii politycznej;;428;0.018500907754819745;0.0012903848241096949;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;9;MARKOWSKA;Anna;Kobieta;pielÍgniarka;Giøycko;280601;m. Giøycko;nie naleøy do partii politycznej;;610;0.026368116192616926;0.001839099866137649;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;10;LICHACZ;Martyna;Kobieta;nauczyciel;Giøycko;280601;m. Giøycko;nie naleøy do partii politycznej;;704;0.030431399671479207;0.0021225021405916473;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;11;ADAMSKA;Danuta;Kobieta;nauczyciel;Olecko;281304;gm. Olecko;nie naleøy do partii politycznej;;315;0.013616322296187429;0.0009496991112022287;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;12;GO£ BIEWSKA;Paulina;Kobieta;ksiÍgowa;Olsztynek;281409;gm. Olsztynek;cz≥onek partii politycznej: Ruch Narodowy;;714;0.030863663871358173;0.0021526513187250513;Nie
35;Olsztyn;4;KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆;ZPOW-601-5/19;Komitet wyborczy partii politycznej;13;WYSOCKI;Kamil Micha≥;MÍøczyzna;przedsiÍbiorca;E≥k;280501;m. E≥k;cz≥onek partii politycznej: Ruch Narodowy;;2699;0.11666810754733294;0.008137263178205761;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;1;CICHO—;Janusz W≥adys≥aw;MÍøczyzna;pose≥;Tu≥awki;281404;gm. Dywity;cz≥onek partii politycznej: Platforma Obywatelska RP;;26402;0.3007746639325587;0.07959986010781346;Tak
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;2;WASILEWSKA;Anna;Kobieta;pose≥;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Platforma Obywatelska RP;;10982;0.1251082251082251;0.03310982742610436;Tak
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;3;PAMPUCH;Miros≥aw JÛzef;MÍøczyzna;radca prawny;Wrzesina;281407;gm. Jonkowo;cz≥onek partii politycznej: Nowoczesna;;4447;0.05066074276600593;0.013407339515924797;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;4;PAPKE;Pawe≥;MÍøczyzna;pedagog;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Platforma Obywatelska RP;;19415;0.2211779448621554;0.05853462934600403;Tak
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;5;WOJCIECHOWSKA;Anna;Kobieta;ekonomista;E≥k;280501;m. E≥k;nie naleøy do partii politycznej;;7391;0.0841991341991342;0.02228325755839896;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;6;WROCHNA;Artur Zenon;MÍøczyzna;politolog;Olsztynek;281409;gm. Olsztynek;cz≥onek partii politycznej: Platforma Obywatelska RP;;983;0.011198450672134883;0.0029636642105136213;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;7;CHMIELI—SKI;Igor;MÍøczyzna;inøynier budownictwa;Szczytno;281701;m. Szczytno;cz≥onek partii politycznej: Platforma Obywatelska RP;;2077;0.02366142629300524;0.006261984298308028;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;8;KONOPKA;Marek;MÍøczyzna;nauczyciel;Bia≥a Piska;281601;gm. Bia≥a Piska;cz≥onek partii politycznej: Platforma Obywatelska RP;;1892;0.02155388471177945;0.0057042245028400525;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;9;CZOPI—SKA;Ma≥gorzata;Kobieta;nauczyciel;Giøycko;280601;m. Giøycko;nie naleøy do partii politycznej;;1909;0.021747550694919116;0.0057554781056668395;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;10;LIPNICKI;Edmund;MÍøczyzna;leúnik;Turoúl;281603;gm. Pisz;nie naleøy do partii politycznej;;637;0.0072567783094098885;0.00192050264709784;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;11;G”RALSKA;Eløbieta Maria;Kobieta;emeryt;Piπtki;281104;gm. Nidzica;cz≥onek partii politycznej: Platforma Obywatelska RP;;970;0.011050353155616314;0.0029244702789401962;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;12;OFIERSKA;Ma≥gorzata Dorota;Kobieta;ekonomista;Swobodna;281403;gm. Dobre Miasto;nie naleøy do partii politycznej;;659;0.007507404875825929;0.0019868308389913293;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;13;MAKSYMOWICZ;Ewa Katarzyna;Kobieta;rencista;KÍtrzyn;280801;m. KÍtrzyn;nie naleøy do partii politycznej;;821;0.009352927773980406;0.0024752475247524753;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;14;MIERU—SKI;Zbigniew Jan;MÍøczyzna;pedagog;Go≥dap;281803;gm. Go≥dap;nie naleøy do partii politycznej;;913;0.010401002506265664;0.0027526199635797928;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;15;K£OCZKO;Bart≥omiej Artur;MÍøczyzna;pracownik samorzπdowy;BroøÛwka;280605;gm. Kruklanki;nie naleøy do partii politycznej;;981;0.011175666438824334;0.0029576343748869407;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;16;CIBORSKI;Tadeusz;MÍøczyzna;emeryt;WÍgorzewo;281903;gm. WÍgorzewo;nie naleøy do partii politycznej;;731;0.008327637275005696;0.0022039049215518383;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;17;RAMOTOWSKI;Adam Stanis≥aw;MÍøczyzna;adwokat;Olecko;281304;gm. Olecko;nie naleøy do partii politycznej;;1019;0.011608566871724766;0.003072201251793876;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;18;LEWKOWICZ;Magdalena;Kobieta;nauczyciel;Mrπgowo;281001;m. Mrπgowo;nie naleøy do partii politycznej;;3307;0.037673729778992936;0.009970333208716731;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;19;WAå;Beata Katarzyna;Kobieta;dziennikarz;Olsztyn;286201;m. Olsztyn;nie naleøy do partii politycznej;;577;0.006573251310093415;0.0017396075782974156;Nie
35;Olsztyn;5;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;ZPOW-601-6/19;Koalicyjny komitet wyborczy;20;KUCHCI—SKI;Marcin Andrzej;MÍøczyzna;wicemarsza≥ek wojewÛdztwa;Kieüliny;281404;gm. Dywity;cz≥onek partii politycznej: Platforma Obywatelska RP;;1667;0.018990658464342676;0.005025867994838461;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;1;ABRAMSKI;Pawe≥ Stanis≥aw;MÍøczyzna;prawnik;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Wolni i Solidarni;;802;0.34273504273504274;0.0024179640862990073;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;2;GANCEWSKA;Iwona Eløbieta;Kobieta;pedagog;Mrπgowo;281001;m. Mrπgowo;cz≥onek partii politycznej: Wolni i Solidarni;;192;0.08205128205128205;0.0005788642201613584;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;3;£AZUKA;Piotr;MÍøczyzna;ekonomista;Olsztyn;286201;m. Olsztyn;nie naleøy do partii politycznej;;266;0.11367521367521367;0.0008019681383485487;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;4;WALCZAK;Stanis≥aw Jan;MÍøczyzna;emeryt;Olsztyn;286201;m. Olsztyn;cz≥onek partii politycznej: Wolni i Solidarni;;126;0.05384615384615385;0.00037987964448089146;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;5;KUSIOR;Maciej Franciszek;MÍøczyzna;rolnik;Lipowa GÛra Wschodnia;281706;gm. Szczytno;cz≥onek partii politycznej: Wolni i Solidarni;;131;0.055982905982905985;0.00039495423354759347;Nie
35;Olsztyn;9;KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA;ZPOW-601-17/19;Komitet wyborczy partii politycznej;6;KRAJEWSKA;Zuzanna Maria;Kobieta;rzecznik prasowy;Warszawa;146519;Øoliborz;cz≥onek partii politycznej: Skuteczni Piotra Liroya-Marca;;209;0.08931623931623932;0.0006301178229881453;Nie
